108 	108 	144 	108 	 72 	 72 	108 	108 	144 	108 	108 	108 	144 	144 	108 	108 	144 	108 	144 	108 	108 	108 	144 	108 	108 	144 	108 	 72 	108 	108 	108 	144 	108 	108 	108 	144 	108 	144 	108 	108 	108 	108 	108 	108 	108 	 72 	 72 	108 	108 	108 	108 	144 	144 	108 	108 	108 	144 	108 	108 	144 	 72 	144 	144 	108 	
108 	108 	144 	144 	108 	144 	108 	108 	144 	144 	108 	108 	 72 	144 	144 	144 	144 	108 	108 	108 	144 	144 	144 	144 	108 	144 	108 	 72 	 72 	144 	144 	144 	144 	144 	108 	108 	108 	108 	108 	108 	108 	108 	144 	144 	108 	108 	144 	144 	180 	108 	144 	144 	144 	 72 	144 	144 	144 	108 	144 	144 	108 	144 	108 	108 	
144 	108 	144 	108 	108 	108 	144 	108 	144 	144 	108 	144 	108 	144 	108 	108 	144 	144 	108 	144 	108 	108 	108 	108 	108 	108 	108 	108 	108 	108 	108 	108 	108 	144 	108 	108 	108 	108 	108 	108 	108 	144 	144 	144 	144 	 72 	144 	144 	108 	144 	144 	108 	108 	108 	108 	216 	144 	108 	108 	108 	108 	108 	108 	144 	
108 	108 	144 	108 	108 	108 	144 	108 	144 	108 	108 	144 	108 	108 	108 	108 	144 	108 	108 	108 	108 	108 	 72 	 72 	108 	108 	108 	144 	108 	108 	144 	180 	108 	144 	144 	108 	144 	108 	108 	108 	108 	108 	108 	180 	108 	144 	108 	108 	144 	108 	108 	144 	108 	108 	144 	108 	144 	108 	108 	108 	108 	108 	108 	108 	
144 	108 	144 	144 	144 	108 	 72 	108 	144 	108 	 72 	108 	108 	144 	144 	144 	144 	108 	144 	108 	108 	180 	108 	108 	108 	144 	 72 	108 	144 	180 	144 	108 	144 	180 	144 	180 	108 	108 	108 	108 	180 	144 	144 	144 	108 	144 	108 	108 	144 	108 	108 	144 	144 	108 	108 	144 	144 	 72 	108 	108 	108 	144 	108 	108 	
144 	108 	144 	144 	108 	144 	108 	108 	144 	 72 	 72 	144 	108 	108 	144 	108 	144 	144 	108 	 72 	108 	108 	108 	108 	108 	108 	 72 	 72 	108 	144 	108 	144 	 72 	108 	 72 	144 	108 	108 	108 	 72 	108 	108 	144 	144 	108 	144 	108 	108 	144 	108 	144 	108 	144 	144 	144 	144 	144 	180 	108 	108 	144 	180 	108 	144 	
108 	108 	144 	108 	144 	108 	108 	108 	108 	108 	108 	144 	 72 	252 	144 	 72 	144 	108 	108 	144 	108 	108 	108 	108 	144 	108 	108 	108 	144 	108 	108 	180 	108 	 72 	108 	144 	108 	108 	108 	108 	144 	108 	108 	108 	108 	144 	144 	108 	 72 	108 	108 	144 	144 	108 	108 	144 	144 	 72 	144 	108 	108 	180 	144 	108 	
144 	180 	144 	144 	108 	108 	108 	180 	144 	108 	108 	144 	144 	180 	144 	180 	180 	144 	108 	144 	 72 	144 	108 	144 	108 	144 	108 	108 	144 	144 	108 	108 	108 	144 	108 	180 	144 	144 	144 	108 	144 	144 	144 	108 	144 	108 	144 	144 	108 	180 	144 	108 	108 	144 	144 	180 	180 	108 	108 	108 	108 	144 	108 	108 	
108 	144 	180 	144 	108 	 72 	108 	108 	144 	108 	108 	144 	108 	180 	180 	108 	180 	144 	144 	144 	108 	108 	180 	144 	144 	108 	 72 	108 	108 	180 	180 	108 	108 	144 	144 	144 	108 	108 	108 	 72 	144 	144 	144 	108 	144 	144 	144 	108 	108 	108 	144 	108 	144 	144 	144 	144 	180 	108 	180 	108 	108 	108 	144 	144 	
144 	108 	144 	108 	144 	108 	 72 	144 	144 	108 	144 	108 	108 	144 	144 	108 	144 	144 	108 	108 	108 	108 	144 	144 	108 	144 	 72 	108 	180 	108 	108 	108 	 72 	108 	144 	180 	108 	144 	180 	108 	108 	144 	144 	108 	144 	108 	108 	144 	108 	108 	144 	144 	108 	108 	144 	144 	144 	108 	144 	144 	144 	144 	144 	108 	
144 	144 	144 	108 	 72 	108 	108 	180 	108 	108 	108 	144 	108 	108 	144 	108 	144 	108 	144 	144 	108 	108 	144 	144 	108 	144 	 72 	108 	108 	108 	108 	144 	108 	144 	108 	144 	 72 	108 	144 	108 	108 	108 	144 	 72 	108 	108 	108 	144 	144 	144 	144 	108 	144 	144 	108 	108 	108 	108 	108 	 72 	 72 	144 	108 	144 	
144 	108 	144 	144 	108 	108 	108 	 72 	144 	108 	108 	144 	108 	108 	144 	108 	144 	144 	 72 	 72 	 72 	108 	108 	144 	108 	216 	108 	108 	108 	108 	144 	108 	108 	144 	144 	108 	144 	144 	108 	 72 	108 	108 	108 	144 	108 	108 	108 	108 	144 	108 	144 	108 	144 	108 	144 	 72 	108 	108 	144 	108 	108 	144 	144 	144 	
108 	108 	144 	144 	144 	108 	108 	108 	108 	144 	144 	108 	108 	144 	144 	108 	144 	144 	144 	108 	 72 	108 	144 	144 	144 	144 	108 	108 	108 	144 	108 	108 	108 	108 	144 	108 	144 	144 	144 	108 	144 	108 	108 	144 	108 	144 	108 	108 	108 	108 	180 	144 	144 	108 	144 	108 	108 	108 	144 	108 	144 	108 	108 	108 	
108 	108 	108 	108 	144 	108 	108 	108 	144 	144 	144 	108 	144 	144 	144 	108 	144 	108 	108 	108 	 72 	108 	108 	144 	108 	144 	108 	108 	144 	144 	108 	144 	108 	180 	108 	108 	 72 	144 	 72 	108 	108 	144 	144 	108 	144 	144 	108 	108 	144 	108 	144 	144 	144 	144 	108 	108 	108 	108 	144 	144 	108 	144 	144 	108 	
144 	108 	108 	144 	144 	108 	108 	144 	108 	108 	108 	144 	108 	108 	144 	108 	108 	144 	108 	108 	 72 	 72 	108 	108 	 72 	144 	 72 	 72 	144 	180 	108 	108 	108 	108 	108 	144 	144 	144 	144 	108 	144 	144 	108 	144 	108 	144 	108 	108 	108 	108 	144 	144 	108 	144 	144 	144 	180 	108 	144 	108 	108 	144 	108 	144 	
108 	144 	144 	144 	 72 	108 	108 	108 	180 	144 	144 	108 	108 	144 	108 	108 	108 	216 	144 	144 	108 	108 	108 	144 	144 	144 	 72 	 72 	144 	144 	144 	144 	108 	 72 	108 	108 	144 	108 	108 	108 	144 	180 	180 	144 	 72 	144 	108 	 72 	108 	108 	144 	108 	144 	108 	144 	144 	108 	108 	108 	 72 	108 	144 	144 	108 	
144 	108 	144 	108 	108 	108 	108 	144 	144 	108 	144 	144 	108 	108 	108 	108 	144 	 72 	180 	108 	108 	108 	108 	108 	108 	144 	144 	108 	144 	108 	108 	108 	108 	144 	 72 	108 	 72 	 72 	108 	108 	108 	108 	108 	108 	108 	180 	108 	108 	108 	108 	144 	108 	108 	108 	108 	108 	108 	108 	144 	108 	108 	 72 	108 	144 	
108 	108 	108 	144 	144 	108 	144 	108 	108 	 72 	 72 	144 	144 	144 	108 	108 	144 	108 	144 	 72 	 72 	 72 	108 	108 	144 	108 	108 	108 	 72 	144 	180 	144 	108 	144 	144 	108 	144 	144 	108 	108 	108 	 72 	108 	108 	108 	144 	108 	 72 	108 	108 	108 	108 	108 	180 	144 	144 	108 	108 	144 	108 	108 	108 	108 	144 	
144 	108 	144 	108 	144 	 72 	108 	108 	144 	 72 	108 	108 	 72 	108 	144 	108 	180 	108 	108 	108 	108 	144 	108 	 72 	180 	144 	 72 	144 	144 	144 	144 	108 	 72 	144 	108 	108 	144 	108 	144 	108 	108 	144 	108 	144 	108 	144 	108 	108 	108 	108 	144 	108 	108 	108 	108 	144 	144 	108 	144 	108 	108 	144 	 72 	144 	
144 	 72 	144 	108 	108 	108 	108 	108 	144 	108 	108 	108 	108 	144 	108 	108 	108 	108 	144 	108 	108 	108 	108 	108 	108 	108 	 72 	108 	144 	144 	108 	144 	144 	144 	144 	 72 	108 	108 	144 	108 	396 	108 	144 	432 	108 	108 	108 	108 	 72 	108 	108 	 72 	108 	108 	144 	144 	144 	 72 	144 	108 	108 	108 	108 	108 	
144 	108 	144 	108 	108 	 72 	108 	108 	108 	144 	108 	144 	108 	144 	108 	108 	108 	108 	144 	 72 	108 	108 	144 	 72 	108 	108 	 72 	108 	144 	108 	144 	108 	108 	108 	 72 	144 	 72 	108 	144 	 72 	144 	108 	108 	108 	144 	144 	108 	144 	108 	144 	108 	108 	108 	144 	144 	108 	108 	 72 	108 	108 	108 	108 	108 	108 	
144 	108 	144 	144 	 72 	108 	108 	108 	108 	288 	108 	108 	108 	144 	144 	108 	144 	108 	144 	 72 	 72 	 72 	 72 	108 	108 	144 	 72 	 72 	 72 	108 	180 	144 	144 	108 	108 	108 	108 	108 	144 	108 	144 	108 	144 	144 	144 	144 	180 	144 	216 	108 	108 	108 	108 	 72 	144 	144 	144 	180 	144 	108 	144 	108 	108 	144 	
108 	288 	108 	108 	144 	108 	 72 	108 	144 	108 	108 	108 	288 	144 	144 	144 	144 	144 	108 	144 	 72 	108 	144 	144 	108 	144 	108 	108 	144 	144 	144 	108 	108 	108 	144 	144 	144 	 72 	144 	144 	180 	108 	144 	108 	 72 	180 	288 	180 	144 	 72 	108 	108 	108 	180 	144 	144 	144 	108 	108 	108 	 72 	144 	108 	108 	
144 	108 	108 	144 	360 	108 	 72 	180 	108 	 72 	108 	108 	 72 	144 	144 	108 	 72 	144 	180 	108 	108 	108 	108 	108 	 72 	108 	108 	108 	108 	180 	108 	144 	 72 	144 	108 	108 	144 	108 	108 	 72 	108 	144 	144 	108 	108 	144 	216 	108 	108 	108 	144 	108 	108 	144 	108 	144 	144 	108 	144 	 72 	 72 	108 	108 	 72 	
144 	108 	108 	108 	108 	 72 	108 	108 	144 	108 	108 	144 	 72 	108 	108 	108 	144 	108 	108 	144 	108 	 72 	180 	144 	108 	108 	 72 	 72 	108 	 72 	108 	108 	 72 	108 	108 	108 	108 	144 	108 	 72 	108 	108 	108 	144 	108 	180 	108 	108 	108 	144 	144 	144 	 72 	108 	144 	108 	108 	108 	144 	108 	108 	108 	108 	144 	
144 	108 	144 	108 	144 	108 	108 	144 	144 	144 	108 	144 	108 	144 	108 	144 	144 	108 	108 	108 	144 	180 	144 	180 	144 	108 	 72 	144 	 72 	144 	144 	108 	108 	144 	180 	144 	144 	108 	108 	 72 	144 	108 	144 	108 	144 	108 	108 	144 	108 	144 	144 	108 	108 	144 	144 	144 	144 	 72 	108 	144 	108 	108 	108 	144 	
108 	108 	144 	144 	108 	108 	108 	108 	144 	108 	 72 	108 	108 	144 	144 	108 	144 	108 	144 	 72 	108 	108 	144 	108 	108 	144 	108 	108 	108 	144 	180 	216 	108 	108 	108 	144 	108 	108 	108 	108 	108 	108 	108 	144 	108 	108 	108 	108 	108 	 72 	108 	144 	144 	108 	144 	144 	144 	108 	108 	108 	108 	108 	108 	108 	
108 	108 	144 	144 	 72 	108 	108 	108 	144 	144 	 72 	144 	108 	144 	144 	108 	180 	144 	108 	108 	108 	108 	108 	108 	108 	108 	 72 	144 	144 	180 	108 	108 	 72 	144 	144 	144 	108 	108 	144 	108 	144 	144 	108 	108 	108 	108 	 72 	108 	144 	 72 	144 	108 	144 	144 	108 	108 	144 	108 	144 	108 	108 	144 	108 	108 	
108 	108 	144 	144 	108 	108 	108 	108 	144 	108 	144 	144 	108 	180 	108 	144 	144 	144 	144 	108 	108 	108 	108 	108 	144 	108 	108 	108 	144 	 72 	108 	 72 	 72 	144 	108 	108 	144 	108 	108 	108 	 72 	108 	144 	144 	 72 	144 	108 	 72 	 72 	144 	108 	144 	108 	108 	108 	144 	144 	108 	144 	 72 	108 	108 	108 	108 	
 72 	108 	144 	144 	144 	 72 	144 	108 	 72 	 36 	 72 	108 	108 	144 	108 	108 	144 	108 	144 	108 	144 	 72 	144 	144 	108 	144 	 72 	108 	108 	108 	180 	108 	108 	108 	144 	108 	 72 	108 	108 	108 	108 	144 	108 	144 	108 	108 	108 	108 	144 	108 	108 	108 	144 	144 	108 	144 	108 	144 	108 	108 	108 	108 	108 	108 	
 72 	 72 	108 	108 	108 	144 	108 	 72 	 72 	 72 	108 	108 	 72 	180 	108 	 72 	108 	108 	108 	108 	108 	 72 	 72 	 72 	108 	108 	108 	 72 	108 	 72 	 72 	 72 	 72 	108 	288 	 72 	108 	108 	 72 	 72 	 72 	 72 	 72 	 72 	108 	 72 	108 	108 	108 	 72 	108 	 72 	 72 	 72 	 72 	144 	144 	108 	 36 	 72 	144 	 72 	 72 	 72 	
 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	108 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	108 	 72 	 72 	 72 	 72 	108 	 72 	 72 	 72 	
 72 	 72 	 72 	 36 	 72 	 36 	108 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	
 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	108 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	
 36 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	
 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	
 72 	 72 	 36 	 72 	 72 	108 	 36 	108 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	
 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	
 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	108 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	
 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	
 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	
 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	
 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	
 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	108 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	
 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	108 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	
 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 36 	
 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	
 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	
 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	
 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	
 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	108 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 36 	 36 	
 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	108 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	
 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	
 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	
 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 36 	 36 	
 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	
 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	
108 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	108 	 36 	 72 	
 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	108 	108 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	
 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	
 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	108 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	
